"date","BEN","CO","EBE","MXY","NMHC","NO_2","NOx","OXY","O_3","PM10","PXY","medTemp","prec","minTemp","maxTemp","windDir","avgWindSpeed","maxGustSpeed","sun","maxPres","minPres"
2001-06-30,0.873333341545529,0.582222216659122,0.654444442854987,0.694444434510337,0.0988888897829586,13.8377777735392,15.0322223769294,0.669999990198347,135.722222222222,31.6622214847141,0.725555557343695,25.1,"0,0",15.6,34.6,25,1.1,8.6,12.4,955.5,952.5
2001-07-01,1.54208332300186,0.618333330998818,1.240833333383,2.21791665504376,0.13458333350718,47.3408332665761,49.9741670091947,1.31833332404494,76.348748922348,44.4458333055178,1.12208332493901,26.8,"0,0",17.5,36.1,26,1.7,7.2,14.3,957.1,952.9
2001-07-02,1.50124999632438,0.562500001241763,1.7508333325386,3.42749999339382,0.13583333324641,52.7466659545898,57.7487497329712,1.40750002364318,67.3004169066747,54.3841665585836,1.08458333835006,27.5,"0,0",18.6,36.4,19,3.9,11.7,11.9,955.3,950.1
2001-07-03,1.12500000372529,0.483333330601454,1.18333333606521,1.95583332826694,0.121666665499409,37.5012494921684,41.2708333532015,1.19250000019868,82.1975010236104,36.4458332856496,0.951249999304613,26,"0,0",18.2,33.9,25,2.5,12.8,11.6,952.5,944.9
2001-07-04,0.817391294500102,0.367391303829525,0.576956522205602,0.75217390967452,0.0873913049049999,16.4304351081019,17.0886960029602,0.738260870394499,76.9630431299624,40.5956521345221,0.629565218220586,21.6,"0,0",16.3,26.8,26,5.6,16.4,6.2,945,938.7
2001-07-05,0.413333331545194,0.530416660010815,0.514583332464099,0.67583333576719,0.0883333341528972,10.4162499805291,11.3308333158493,0.724166665226221,69.3220836321513,18.3241668144862,0.719583332538605,18,"0,4",11.3,24.6,24,3.9,13.3,11.8,943.8,941.3
2001-07-06,0.41166666833063,0.442499995231628,0.709583333383004,0.820416674017906,0.0779166663996875,10.6000000238419,11.3220831751823,0.75458333392938,73.0395832061768,10.3316666483879,0.755416667709748,18.6,"0,0",13.7,23.5,25,5,13.9,7.3,950.7,943.4
2001-07-07,0.809166663015882,0.610416660706202,0.987499994536241,1.58000000628332,0.10583333298564,30.3845832844575,35.6762505372365,1.07916667312384,75.3212496439616,21.5304165482521,0.899166667213043,18.6,"0,0",9.7,27.5,25,2.2,12.2,13.9,953,949.3
2001-07-08,0.969999998807907,0.573333335419496,0.999583326280117,1.61541666959723,0.110833333184322,29.9545833170414,31.7483329971631,1.11041666567326,75.2920836210251,22.1750000317891,0.933749997367462,20.6,"2,8",12.8,28.5,25,4.2,12.2,7.7,951,947.3
2001-07-09,0.987083333233992,0.445833332836628,1.00958332419395,1.48791666453083,0.102083333302289,31.0104167660077,35.0699999133746,0.995000006010135,74.4287505149841,22.2745833396912,0.779999999950329,20.7,"0,2",15,26.4,27,2.5,7.8,5.5,950.7,946.6
2001-07-10,1.24166666467985,0.522916663438082,1.6070833367606,2.52249999841054,0.125416666890184,46.1800001859665,55.0237497091293,1.90083334594965,69.7437498172124,35.3600005308787,1.07666667178273,22,"0,0",12.9,31.1,25,1.9,8.1,14.2,952.6,949.5
